Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:72hSmnleYTiiOo23q8ZJIS,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,"Solid film, solid song",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:76nvqWPFucUra1xCkN1tnD,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,"I enjoyed this, my sort of range too ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,This has 90s family film montage written all over it,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,Terrific start ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0QpST3fcy7z1xcdFGFTk3D,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,-1,Down Votes Please?,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,Not a big fan of The Weeknd but this song slaps,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,2,Solid,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,Classic ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,6a0afa8f60a842ed8014fcb7760dd523,2025-10-13T11:40:30Z,1,Top,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,1,"Made me bop, in this playlist, that is worth something ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,0,What about the voice of Geddy Lee? How did it get so high? I wonder if he speaks like an ordinary guy?,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:54JKnDB3CzVu8wNAOM27BI,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,-1,"I actually disliked the other Avril song more, but this is just so forgettable ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:57ct8jKi6trntXiRV0NnXi,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,6,I genuinely love this song and it would have been my third choice after Japandroids and Martha & The Muffins,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,1,It has come to something when I will vote for Celine,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,0,"The William Shatner spoken word sections are not the worst part of this, they actually give it this weird otherness that I actually kind of like, the rest of it is dreadful ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,5,Other Joni Mitchell songs would have got more votes from me,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:7IpHgRSdnWqAID7CVZGXWo,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,1,See my comment on the other pup song,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0QpST3fcy7z1xcdFGFTk3D,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,1,"I don't care who was first, I'd sooner have two more of these than some of the other picks ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,0,"I don't dislike this song, just heard it too many times ",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,9,"Not my favourite song on the album, but it is one of my favourite albums of all time.",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,0,"I think the people you choose to associate with are one of the things a person can legitimately be judged for, so very close to a down vote",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,4ab8e92ca4e949dda9e3756bfbe0c411,2025-10-13T12:41:08Z,-1,I said all I needed to in the WhatsApp ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,a287cc3544ee475285528cd005cdeefc,2025-10-13T14:25:16Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:76nvqWPFucUra1xCkN1tnD,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,-1,"This song was on Singstar 90s and basically when you’d done  all the absolute bangers on it it would try and get you to do this song. Long standing hatred ever since, like piss off I want to do Love Shack",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,10,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,7,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,75354e5fb6424a03bd0e995bf42e9c41,2025-10-13T14:26:26Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,-1,he is not a good bloke ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,3,banger ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:54JKnDB3CzVu8wNAOM27BI,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,2,ouch,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,c4e94c802ed444c8aa1d20116c50b442,2025-10-13T14:50:53Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,6,"I nearly picked this in another league a couple of weeks ago, in a round called 'Songs you love by artists you hate'. I don't know if I hate Grimes but she did marry Elon Musk and has three children with outrageous fucking names. I love this song though.

I ended up picking Rock n Roll Part 2 by Gary Glitter, and didn't get a single point.",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0QpST3fcy7z1xcdFGFTk3D,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,7,"The first time I heard Mac, I needed saving, and I'm so pleased it happened. I was at an afters at about 4am at some student halls with lime green exposed brick walls, and there was a guy from down South showing everybody how good he thought he was at Mongolian throat singing. The lime green walls were caving in on me, so I had to leave the room.

In the living room was a lovely couple of Geordies listening to Mac DeMarco, and it was the vibe shift I so desperately needed, and I've loved Mac ever since.",0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:7IpHgRSdnWqAID7CVZGXWo,6badfbdf04a8452aa142b151908d47f2,2025-10-13T20:41:47Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,6,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:57ct8jKi6trntXiRV0NnXi,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:5EQzuYfTZt7B2LqlvTF49l,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,df36d305635047c382c33b679139492f,2025-10-14T10:39:33Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,7,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,10,Only 10 points for 12 inches ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,-1,I smugly prefer the song that uses a Curtis Mayfield sample. Unbearable behaviour from me. ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,0,I will concede the Jim Branning version is better. ,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,7a178fae3c03416f9d12ef637ad6be46,2025-10-14T11:14:52Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,-1,i hate this man!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:1jlG3KJ3gdYmhfuySFfpO1,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:28IEbk5a7twNTbUEvWslUb,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2lE7oRoKssULAtbWViL385,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4wH4dJgrsxONID6KS2tDQM,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,3e3e2f6c3ea949f1818d31f68bcd73a7,2025-10-14T11:55:20Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,3,Hi Stereo Mike - have some points!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,7,This is why we Music League - a new artist for me to enjoy!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,5,Lots of fun rediscovering this record on my commute to work this morning,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,9,The missus will kill me (she wanted BSS) but this was my favourite this week.,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2LjiPAQOVazT8sRyXL3XRs,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6qwAZau93JWbbiiuLn38dn,e8777238d6da45e9b1997f2f0ec36894,2025-10-14T16:19:02Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3zXIvb4nZ3cTdT8CsbTy3U,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:344tr5lxfDxXdcvz67kvlO,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,5,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,3,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0yljUudXzjVcGEoYmLB17X,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,8a5f080ab1ce440e8d1b0edcd38e3309,2025-10-14T17:38:13Z,6,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2oPzisApHGH3hbcu4C9UJS,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2MyOuBGSpcAEUqDwY9bTeH,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:26QKxvjlCo2fSd3T4c8Zpb,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0xOeB16JDbBJBJKSdHbElT,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0QpST3fcy7z1xcdFGFTk3D,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,-1,Cracking playlist this week. Couldn't pick a favourite!,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4NOZ35Dhucr6UlVyLOtktd,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6qwAZau93JWbbiiuLn38dn,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,-1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6pT57VywIGw8eyKB22Gq63,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:57ct8jKi6trntXiRV0NnXi,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:76nvqWPFucUra1xCkN1tnD,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4yZexjpbKCRfK4jcXSUZfp,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4WEaJQLlhlkOU7YJDLhn7x,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4u3oXuVeOGoByIMz9pnOKf,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:4IA6pgGRmqfxWGAfyZ8cgR,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3jUTjCISntIUFL8jnAjzgc,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,4,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:3HlK8txWAdtKMrbsqX40pl,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:34f07pWpasfZhsL1Xe9NKg,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:7IpHgRSdnWqAID7CVZGXWo,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:30z3PlzkPYVNUzhpkTT3UY,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:2ShOBhvAAglIFJ7Be8aJK2,0d74b89c62974a1da0058d0727e8df66,2025-10-14T17:54:59Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:0lzNXoZINVBLHWNIxKxWOo,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:76nvqWPFucUra1xCkN1tnD,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:72hSmnleYTiiOo23q8ZJIS,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,1,,0f7625dd8797409e9bb43b2e04dc5936
spotify:track:6UkMcAA19lTdjs22jtB7o2,c625705202a3412881c7361645cc7c4d,2025-10-14T20:36:13Z,2,,0f7625dd8797409e9bb43b2e04dc5936
